Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 17 1 0 0 0 0.0000
0 2 8 2 0 0 0 0.0000
0 3 9 2 0 0 0 0.0000
0 4 15 2 0 0 0 0.0000
0 5 10 2 0 0 0 0.0000
0 6 16 1 0 0 0 0.0000
0 7 22 2 0 0 0 0.0000
0 8 19 1 0 0 0 0.0000
0 9 1 2 0 0 0 0.0000
0 10 6 1 0 0 0 0.0000
0 11 2 2 0 0 0 0.0000
0 12 13 1 0 0 0 0.0000
1 1 22 1 7 2 1 5.3885
1 2 2 1 18 2 1 3.3046
1 3 17 2 12 2 0 6.2657
1 4 10 1 5 1 0 6.2519
1 5 9 1 4 2 0 1.6789
1 6 1 1 3 1 1 2.6733
1 7 19 2 11 1 1 4.8592
1 8 13 2 14 1 0 2.3080
1 9 16 2 24 2 0 5.4766
1 10 8 1 21 1 1 1.6322
1 11 6 2 23 2 0 4.2997
1 12 15 1 20 2 1 2.6577
