Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 17 2 0 0 0 0.0000
0 2 12 1 0 0 0 0.0000
0 3 3 1 0 0 0 0.0000
0 4 14 2 0 0 0 0.0000
0 5 8 1 0 0 0 0.0000
0 6 6 2 0 0 0 0.0000
0 7 10 2 0 0 0 0.0000
0 8 2 1 0 0 0 0.0000
0 9 24 1 0 0 0 0.0000
0 10 9 1 0 0 0 0.0000
0 11 13 2 0 0 0 0.0000
0 12 16 1 0 0 0 0.0000
1 1 17 1 11 1 1 2.3702
1 2 10 1 20 2 1 2.0328
1 3 16 2 4 1 1 1.1453
1 4 24 2 22 2 1 1.4530
1 5 9 2 7 1 1 1.5185
1 6 8 2 19 1 1 1.3651
1 7 13 1 5 1 1 1.5197
1 8 3 2 23 2 1 2.2384
1 9 6 1 1 1 1 2.3691
1 10 12 2 21 1 1 2.2512
1 11 2 2 15 1 1 2.0260
1 12 14 1 18 1 1 2.1649
