Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 8 2 0 0 0 0.0000
0 2 24 2 0 0 0 0.0000
0 3 18 1 0 0 0 0.0000
0 4 9 1 0 0 0 0.0000
0 5 5 2 0 0 0 0.0000
0 6 20 1 0 0 0 0.0000
0 7 7 2 0 0 0 0.0000
0 8 17 2 0 0 0 0.0000
0 9 3 2 0 0 0 0.0000
0 10 16 1 0 0 0 0.0000
0 11 6 1 0 0 0 0.0000
0 12 4 1 0 0 0 0.0000
1 1 4 2 10 2 1 7.3884
1 2 16 2 15 2 1 1.4919
1 3 8 1 11 2 0 4.5953
1 4 7 1 14 2 1 1.0994
1 5 9 2 12 2 1 1.7692
1 6 17 1 21 1 1 4.6304
1 7 18 2 22 2 1 2.3557
1 8 24 1 19 1 1 11.0890
1 9 3 1 2 2 1 2.8510
1 10 20 2 1 1 1 2.6629
1 11 5 1 13 2 1 1.5171
1 12 6 2 23 1 0 2.1046
