Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 7 1 0 0 0 0.0000
0 2 9 1 0 0 0 0.0000
0 3 17 2 0 0 0 0.0000
0 4 3 2 0 0 0 0.0000
0 5 22 1 0 0 0 0.0000
0 6 11 2 0 0 0 0.0000
0 7 23 1 0 0 0 0.0000
0 8 18 1 0 0 0 0.0000
0 9 2 2 0 0 0 0.0000
0 10 6 1 0 0 0 0.0000
0 11 10 1 0 0 0 0.0000
0 12 19 2 0 0 0 0.0000
1 1 22 2 20 2 1 4.4719
1 2 18 2 24 1 1 2.5311
1 3 17 1 12 1 1 5.5384
1 4 23 2 15 1 1 2.4696
1 5 11 1 1 1 0 8.8776
1 6 19 1 16 1 1 1.8813
1 7 3 1 5 1 1 3.3856
1 8 6 2 13 2 1 3.6861
1 9 9 2 21 1 0 2.2480
1 10 10 2 8 2 0 6.3392
1 11 2 1 14 2 0 3.5201
1 12 7 2 4 1 1 5.5128
