Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 2 1 0 0 0 0.0000
0 2 1 1 0 0 0 0.0000
0 3 16 1 0 0 0 0.0000
0 4 7 1 0 0 0 0.0000
0 5 8 1 0 0 0 0.0000
0 6 10 1 0 0 0 0.0000
0 7 5 1 0 0 0 0.0000
0 8 12 1 0 0 0 0.0000
0 9 4 2 0 0 0 0.0000
0 10 14 2 0 0 0 0.0000
0 11 11 2 0 0 0 0.0000
0 12 19 2 0 0 0 0.0000
1 1 4 1 13 2 1 2.7902
1 2 5 2 9 2 1 2.5210
1 3 10 2 22 1 1 1.7385
1 4 1 2 18 1 0 3.8350
1 5 8 2 23 1 1 7.7051
1 6 19 1 15 2 1 1.4773
1 7 11 1 24 1 1 2.1735
1 8 2 2 6 2 1 1.6925
1 9 16 2 17 1 1 1.6701
1 10 7 2 21 2 0 3.2002
1 11 14 1 3 2 1 1.9269
1 12 12 2 20 2 1 6.5757
