Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 21 2 0 0 0 0.0000
0 2 3 2 0 0 0 0.0000
0 3 13 2 0 0 0 0.0000
0 4 24 2 0 0 0 0.0000
0 5 17 2 0 0 0 0.0000
0 6 6 2 0 0 0 0.0000
0 7 15 1 0 0 0 0.0000
0 8 23 1 0 0 0 0.0000
0 9 4 1 0 0 0 0.0000
0 10 16 1 0 0 0 0.0000
0 11 5 2 0 0 0 0.0000
0 12 10 1 0 0 0 0.0000
1 1 15 2 20 1 1 5.5848
1 2 5 1 2 2 1 2.8121
1 3 16 2 7 2 1 5.6849
1 4 10 2 19 1 1 1.9448
1 5 21 1 22 2 0 2.4878
1 6 4 2 8 2 1 2.9631
1 7 3 1 9 2 1 4.3132
1 8 6 1 18 1 1 2.4580
1 9 23 2 1 2 1 2.5747
1 10 24 1 14 1 1 3.8428
1 11 17 1 11 2 1 6.5776
1 12 13 1 12 2 0 7.0758
