Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 15 1 0 0 0 0.0000
0 2 12 2 0 0 0 0.0000
0 3 20 2 0 0 0 0.0000
0 4 18 2 0 0 0 0.0000
0 5 8 1 0 0 0 0.0000
0 6 23 1 0 0 0 0.0000
0 7 17 2 0 0 0 0.0000
0 8 11 1 0 0 0 0.0000
0 9 9 2 0 0 0 0.0000
0 10 22 2 0 0 0 0.0000
0 11 21 1 0 0 0 0.0000
0 12 5 2 0 0 0 0.0000
1 1 23 2 19 1 1 10.7573
1 2 22 1 16 2 1 5.3985
1 3 15 2 1 1 1 8.4194
1 4 12 1 2 1 1 6.8728
1 5 5 1 7 2 1 3.3081
1 6 8 2 14 2 1 2.3825
1 7 9 1 4 2 1 3.6523
1 8 18 1 13 1 1 7.4642
1 9 11 2 24 1 1 3.2137
1 10 21 2 6 1 1 7.5639
1 11 20 1 3 2 0 7.7772
1 12 17 1 10 2 1 9.1312
