Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 10 2 0 0 0 0.0000
0 2 15 1 0 0 0 0.0000
0 3 14 2 0 0 0 0.0000
0 4 17 2 0 0 0 0.0000
0 5 18 2 0 0 0 0.0000
0 6 7 1 0 0 0 0.0000
0 7 3 2 0 0 0 0.0000
0 8 16 2 0 0 0 0.0000
0 9 13 2 0 0 0 0.0000
0 10 5 2 0 0 0 0.0000
0 11 1 2 0 0 0 0.0000
0 12 11 2 0 0 0 0.0000
1 1 18 1 4 2 1 2.6613
1 2 7 2 6 1 1 2.7675
1 3 11 1 23 2 1 2.4504
1 4 1 1 8 2 0 4.2056
1 5 15 2 24 1 1 3.6629
1 6 13 1 21 2 0 2.3922
1 7 16 1 2 2 1 1.7966
1 8 14 1 22 1 1 1.9219
1 9 17 1 19 2 0 2.6147
1 10 10 1 20 2 1 4.0591
1 11 3 1 9 1 1 2.1448
1 12 5 1 12 1 1 4.9119
