Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 23 2 0 0 0 0.0000
0 2 24 1 0 0 0 0.0000
0 3 2 2 0 0 0 0.0000
0 4 17 2 0 0 0 0.0000
0 5 8 2 0 0 0 0.0000
0 6 3 1 0 0 0 0.0000
0 7 16 1 0 0 0 0.0000
0 8 9 2 0 0 0 0.0000
0 9 5 2 0 0 0 0.0000
0 10 14 2 0 0 0 0.0000
0 11 6 1 0 0 0 0.0000
0 12 13 2 0 0 0 0.0000
1 1 23 1 19 2 1 2.3388
1 2 3 2 1 2 1 2.9469
1 3 8 1 20 1 1 3.7770
1 4 9 1 18 2 1 2.2000
1 5 14 1 15 1 0 2.0987
1 6 17 1 11 2 1 1.8571
1 7 24 2 4 2 1 2.5788
1 8 5 1 21 2 1 1.6964
1 9 16 2 22 2 1 1.9120
1 10 13 1 10 1 1 4.3433
1 11 2 1 12 2 1 3.3990
1 12 6 2 7 2 0 1.6769
