Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 14 1 0 0 0 0.0000
0 2 22 1 0 0 0 0.0000
0 3 11 2 0 0 0 0.0000
0 4 6 1 0 0 0 0.0000
0 5 2 2 0 0 0 0.0000
0 6 16 1 0 0 0 0.0000
0 7 21 1 0 0 0 0.0000
0 8 4 2 0 0 0 0.0000
0 9 1 2 0 0 0 0.0000
0 10 5 2 0 0 0 0.0000
0 11 3 2 0 0 0 0.0000
0 12 17 1 0 0 0 0.0000
1 1 3 1 15 2 0 5.7362
1 2 6 2 13 1 0 3.4584
1 3 1 1 7 2 1 7.8208
1 4 11 1 19 2 0 3.4201
1 5 4 1 12 1 0 3.5768
1 6 16 2 18 2 1 2.5507
1 7 17 2 9 1 1 3.3603
1 8 22 2 20 1 0 7.5820
1 9 5 1 8 2 1 1.6739
1 10 2 1 10 2 0 3.7063
1 11 21 2 24 2 1 2.0120
1 12 14 2 23 2 1 5.0607
