Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 15 1 0 0 0 0.0000
0 2 21 1 0 0 0 0.0000
0 3 12 2 0 0 0 0.0000
0 4 18 1 0 0 0 0.0000
0 5 16 2 0 0 0 0.0000
0 6 9 1 0 0 0 0.0000
0 7 8 1 0 0 0 0.0000
0 8 13 2 0 0 0 0.0000
0 9 20 2 0 0 0 0.0000
0 10 11 2 0 0 0 0.0000
0 11 1 2 0 0 0 0.0000
0 12 7 1 0 0 0 0.0000
1 1 12 1 10 2 1 3.4543
1 2 8 2 3 2 1 4.8673
1 3 9 2 4 1 1 4.5171
1 4 16 1 5 1 1 2.8054
1 5 13 1 24 2 1 3.3954
1 6 1 1 14 1 0 5.6957
1 7 20 1 17 2 1 4.5212
1 8 18 2 2 2 0 4.4571
1 9 7 2 22 2 1 5.4591
1 10 11 1 23 2 0 5.7724
1 11 15 2 6 2 1 3.4904
1 12 21 2 19 1 1 2.2834
