Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 10 1 0 0 0 0.0000
0 2 19 2 0 0 0 0.0000
0 3 2 2 0 0 0 0.0000
0 4 22 2 0 0 0 0.0000
0 5 3 2 0 0 0 0.0000
0 6 21 2 0 0 0 0.0000
0 7 9 2 0 0 0 0.0000
0 8 12 2 0 0 0 0.0000
0 9 23 2 0 0 0 0.0000
0 10 8 1 0 0 0 0.0000
0 11 7 2 0 0 0 0.0000
0 12 17 1 0 0 0 0.0000
1 1 2 1 1 1 0 6.6902
1 2 22 1 16 2 1 4.2527
1 3 7 1 11 1 1 7.5405
1 4 19 1 24 2 0 4.0709
1 5 21 1 14 1 1 3.9715
1 6 12 1 13 2 1 19.4781
1 7 23 1 15 1 1 4.0647
1 8 17 2 6 2 1 12.5849
1 9 8 2 4 1 1 8.4744
1 10 10 2 5 2 1 7.8989
1 11 9 1 20 1 0 14.8542
1 12 3 1 18 2 0 11.4042
