Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 10 2 0 0 0 0.0000
0 2 23 1 0 0 0 0.0000
0 3 19 1 0 0 0 0.0000
0 4 17 2 0 0 0 0.0000
0 5 4 2 0 0 0 0.0000
0 6 1 1 0 0 0 0.0000
0 7 2 1 0 0 0 0.0000
0 8 24 2 0 0 0 0.0000
0 9 21 2 0 0 0 0.0000
0 10 14 1 0 0 0 0.0000
0 11 20 2 0 0 0 0.0000
0 12 3 2 0 0 0 0.0000
1 1 24 1 12 2 0 4.7894
1 2 3 1 16 2 0 5.6185
1 3 23 2 7 1 1 5.4233
1 4 2 2 22 2 1 3.5395
1 5 4 1 6 2 1 7.5467
1 6 10 1 9 1 0 2.6817
1 7 14 2 15 2 0 9.9428
1 8 19 2 18 1 0 3.8138
1 9 20 1 8 2 0 8.5289
1 10 17 1 11 2 1 4.7619
1 11 21 1 13 1 1 11.0725
1 12 1 2 5 1 1 2.1786
