Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 11 1 0 0 0 0.0000
0 2 13 2 0 0 0 0.0000
0 3 21 1 0 0 0 0.0000
0 4 3 1 0 0 0 0.0000
0 5 5 1 0 0 0 0.0000
0 6 15 2 0 0 0 0.0000
0 7 19 1 0 0 0 0.0000
0 8 8 2 0 0 0 0.0000
0 9 12 2 0 0 0 0.0000
0 10 9 1 0 0 0 0.0000
0 11 17 1 0 0 0 0.0000
0 12 4 1 0 0 0 0.0000
1 1 3 2 23 2 0 7.5271
1 2 17 2 14 2 1 8.0644
1 3 9 2 24 1 1 3.0225
1 4 11 2 20 1 1 6.3167
1 5 5 2 1 1 1 3.1344
1 6 4 2 18 2 1 3.5302
1 7 15 1 10 1 0 3.1834
1 8 12 1 2 1 1 6.2231
1 9 19 2 7 1 0 8.5479
1 10 8 1 16 2 1 4.1448
1 11 13 1 22 2 0 5.5572
1 12 21 2 6 2 1 9.3539
