Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 15 1 0 0 0 0.0000
0 2 18 1 0 0 0 0.0000
0 3 11 1 0 0 0 0.0000
0 4 10 2 0 0 0 0.0000
0 5 5 1 0 0 0 0.0000
0 6 13 2 0 0 0 0.0000
0 7 8 1 0 0 0 0.0000
0 8 7 1 0 0 0 0.0000
0 9 21 1 0 0 0 0.0000
0 10 17 1 0 0 0 0.0000
0 11 20 1 0 0 0 0.0000
0 12 14 1 0 0 0 0.0000
1 1 11 2 22 2 0 5.4390
1 2 14 2 24 1 1 7.2029
1 3 13 1 1 2 1 2.9629
1 4 15 2 2 1 0 2.3056
1 5 18 2 9 2 1 1.7556
1 6 10 1 16 2 1 1.3169
1 7 17 2 19 1 1 1.8073
1 8 20 2 4 2 1 4.2368
1 9 8 2 23 1 1 3.6186
1 10 5 2 3 2 1 1.5044
1 11 21 2 6 1 1 4.8183
1 12 7 2 12 1 1 4.7425
