Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 11 2 0 0 0 0.0000
0 2 5 1 0 0 0 0.0000
0 3 19 1 0 0 0 0.0000
0 4 12 1 0 0 0 0.0000
0 5 4 2 0 0 0 0.0000
0 6 23 2 0 0 0 0.0000
0 7 9 1 0 0 0 0.0000
0 8 17 1 0 0 0 0.0000
0 9 7 1 0 0 0 0.0000
0 10 18 1 0 0 0 0.0000
0 11 22 1 0 0 0 0.0000
0 12 1 2 0 0 0 0.0000
1 1 23 1 6 2 1 3.2776
1 2 9 2 24 1 0 3.5032
1 3 7 2 15 2 1 2.4793
1 4 17 2 13 1 1 5.5272
1 5 5 2 2 1 1 2.8996
1 6 19 2 21 2 1 1.3160
1 7 1 1 20 1 1 5.1109
1 8 22 2 16 2 1 1.4497
1 9 11 1 3 2 1 1.9613
1 10 12 2 8 2 0 3.7546
1 11 18 2 10 1 1 2.0976
1 12 4 1 14 1 1 5.5986
