Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 20 2 0 0 0 0.0000
0 2 19 2 0 0 0 0.0000
0 3 5 2 0 0 0 0.0000
0 4 11 1 0 0 0 0.0000
0 5 3 2 0 0 0 0.0000
0 6 13 1 0 0 0 0.0000
0 7 2 2 0 0 0 0.0000
0 8 7 2 0 0 0 0.0000
0 9 15 1 0 0 0 0.0000
0 10 12 2 0 0 0 0.0000
0 11 14 1 0 0 0 0.0000
0 12 18 2 0 0 0 0.0000
1 1 11 2 23 1 0 4.9190
1 2 20 1 16 2 1 5.1784
1 3 15 2 22 2 1 2.6756
1 4 3 1 9 2 1 2.7164
1 5 18 1 8 1 1 4.7655
1 6 19 1 4 2 0 2.8545
1 7 2 1 21 1 1 3.4336
1 8 13 2 10 1 1 2.7578
1 9 7 1 6 2 1 3.2920
1 10 5 1 17 1 0 3.1882
1 11 12 1 1 1 1 2.6187
1 12 14 2 24 1 0 2.3252
