Session Trial TargetID ImageVersion DistractorID Response Correct ResposeTime
0 1 1 2 0 0 0 0.0000
0 2 15 1 0 0 0 0.0000
0 3 23 1 0 0 0 0.0000
0 4 2 2 0 0 0 0.0000
0 5 18 2 0 0 0 0.0000
0 6 6 1 0 0 0 0.0000
0 7 9 1 0 0 0 0.0000
0 8 5 1 0 0 0 0.0000
0 9 22 1 0 0 0 0.0000
0 10 16 1 0 0 0 0.0000
0 11 3 1 0 0 0 0.0000
0 12 7 1 0 0 0 0.0000
1 1 16 2 10 1 1 2.1760
1 2 2 1 14 1 1 5.2696
1 3 6 2 24 2 0 4.8116
1 4 5 2 12 1 0 3.3500
1 5 23 2 21 1 0 8.7751
1 6 15 2 19 2 0 2.4496
1 7 18 1 8 2 1 4.4134
1 8 3 2 11 1 1 4.6800
1 9 9 2 4 2 1 6.2829
1 10 22 2 17 2 0 1.6817
1 11 1 1 13 2 1 3.7146
1 12 7 2 20 1 1 3.3878
